ENGLISH	QUENYA
Then what? Are we in a better place ? Not at all! For beforehand we have said about Jews and Greeks alike that all among them are under sin,	Tá mana? Ma nalme arya nómesse? Lau! An nóvo equétielme pa Yúrar ar Hellenyar véla in illi mici te nar nu úcare,
as is written: “ does not exist just man, not one;	ve ná técina: “Lá ea faila atan, lá er;
 is nobody that has insight, is nobody that seeks God, not a single person.	ea úquen ye same tercen, ea úquen ye cesta Eru, lá erya quén.
All have strayed, all together have become worthless , is nobody that does kindness, not a single person.	Illi aránier, illi uo olólier úmirwe; ea úquen ye care moicie, lá erya quén.
Their throat is an open grave; with their tongue they have lied. Venom of snakes is behind their lips ,	Lanculta láta sapsa ná; lambaltanen uhúrielte. Hloire leucaron ea ca péltat,
and their mouth is full of cursing and of bitterness.	ar antolta ná quanta hútiéno ar sáriéno.
Their feet are swift to pour out blood.	Talultat nát linte ulyaven serce.
Ruin and misery are on their ways, and the way of peace they have not known.	Atalante ar angayasse nar tieltassen, ar i tie raineva ualte isintie.
There is no fear of God before their eyes.”	Lá ea rucie Erullo epe hendultat.”
We know that everything that the Law says, it says to that are under the Law, to stop every mouth, and the whole world will be culpable to God, for punishment.	Istalve in ilqua ya i Şanye quete, quetis innar nar nu i Şanye, pustien ilya anto, ar i quanda mar nauva námima Erun, paimen.
Therefore by deeds of law is no flesh which will be made just before him, for by law comes the knowledge of sin.	Etta cardainen şanyeo ua ea hráve ya nauva carna faila epe se, an şanyenen tule i istya úcareva.
But now, without law, God's justness has been shown, as is being witnessed by the Law and the Prophets –	Mal sí, pen şanye, Eruo failie anaie tanana, ve ná vettaina lo i Şanye ar i Erutercánor –
God's justness by faith in Jesus Christ, to all that believe. For no one is better than another,	Eruo failie saviénen Yésus Hristosse, illin i savir. An úquen arya ná lá exe,
since all have sinned and fall short of God's glory.	pan illi úacárier ar loitar Eruo alcar.
As a gift, by his grace, they are made just by the ransom in Jesus Christ,	Ve anna, lisseryanen, nalte cárine faile i nanwerenen Yésus Hristosse,
whom God put as a guilt-offering through faith in his blood. Thus he was going to show us his righteousness, by forgiving the sins that happened in the past	ye Eru panyane ve cámayanca ter savie serceryasse. Sie tanumnes failierya, apseniénen i úcari yar martaner i vanwiesse
while God showed patience, to show his righteousness at the time which is now, to be just also when he pronounces just who is of the faith in Jesus.	lan Eru tanne cóle, tanien failierya i lúmesse ya ea sí, náven faila yú íre quetis faila ye i saviéno Yésusse ná.
Where, then, is the self-praise? is not place for it. By what law? That of acts? No, but by the law of faith.	Masse, tá, i immolaitie ná? Lá ea nóme san. Mana şanyenen? Ta cardaron? Lá, mal i şanyenen saviéva.
For we reckon that man receives righteousness by faith, not by acts of law.	An notilve i atan came failie saviénen, lá cardainen şanyeo.
Or is God only of the Jews? Is he not also the God of people of the nations? Indeed he is also the God of people of the nations,	Hya ma Eru rie i Yúraron ná? Ma uas i Aino yú quenion i nórion? E náse i Aino yú quenion i nórion,
since God is one, who pronounces just the circumcised ones out of faith, and that are not circumcised, by faith.	pan Eru ná er, ye quete faile i oscirnar et saviello, ar i uar oscirne, saviénen.
Do we thusly put away law by our faith? By no means, but we establish law!	Ma sie panyalve oa şanye savielvanen? Laume, mal tulcalve şanye!
What, then, are we to say about Abraham, our father by the flesh?	Mana, tá, quetuvalve pa Avraham, atarelva i hrávenen?
For if Abraham was made just by deeds, he would have been able to praise himself, but not before God.	An au Avraham náne carna faila cardainen, lertiévanes laita inse, mal lá epe Eru.
For what does the Scripture say? “Abraham believed in the Lord, and that was counted to him as justice.”	An mana i Tehtele quete? “Avraham sáve i Hérusse, ar ta náne nótina sen ve failie.”
But to that works the reward is counted, not as grace, but as a debt.	Mal yen mole i paityale ná nótina, lá ve lisse, mal ve rohta.
But to that does not work, but believes in that makes just the godless one, his faith is counted as righteousness.	Mal yen ua mole, mal save yesse care faila i ainolóra, savierya ná nótina ve failie.
Thus David as well says about the joy of the man to whom God accounts righteousness without deeds:	Sie yú Lavir quete pa i alasse i atano yen Eru note failie pen cardar:
“Happy are the people whose lawless deeds are forgiven and whose sins have been covered;	“Valime nar i queni ion şanyelóre cardar nar apsénine ar ion úcari anaier túpine;
happy the person whose sin the Lord does not heed at all.”	valima i quén yeo úcare i Héru laume cimuva.”
Did this joy come to circumcised alone, or also to people that are not circumcised? For we say: “To Abraham his faith was counted as righteousness.”	Ma alasse sina túle rie oscarinnar, hya yú queninnar i uar oscirne? An quetilve: “Avrahámen savierya náne nótina ve failie.”
How, then, was it counted to him? When he was circumcised, or while he was not circumcised? Not while he was circumcised, but while he was not circumcised!	Manen, tá, sa náne nótina? Íre anes oscirna, hya íre únes oscirna? Lá íre anes oscirna, mal íre únes oscirna!
For he received a sign, circumcision, as a seal of righteousness by the faith that he had while he still was not circumcised, for him to be father of all that have faith without circumcision, to cause righteousness to be counted to them,	Ar camnes tanwa, oscirie, ve lihta failiéno i saviénen ya sámes íre en únes oscirna, náveryan atar illion i sámer savie pen oscirie, tyarien failie náve nótina tien,
and also father of circumcized ones, not only to those that adhere to circumcision, but also to those that follow Abraham our father in the path of faith in which he walked before he was circumcised.	ar yú atar oscirnaron, lá rie in himyar oscirie, mal yú in hilyar Avraham atarelva i tiesse saviéno yasse vantanes nó anes oscirna.
For not by the Law Abraham or his seed has the promise about becoming heir to a world, but through the righteousness by faith.	An lá Şanyenen Avraham hya erderya same i vanda pa olie aryon mardo, mal ter i failie saviénen.
For if those that adhere to law are heirs, faith has become empty and the promise has been abandoned.	An au i himyar şanye nar aryoni, savie olólie lusta ar i vanda anaie hehtana.
For the law causes anger, but where does not exist law, also does not exist crime.	An i Şanye tyare rúşe, mal yasse lá ea şanye, yú lá ea ongwe.
Thus the promise is by faith, for it to be by grace, to make it firm for all the seed of Abraham, not only that which adheres to the Law, but also that which adheres to Abraham's faith. He is the father of all among us,	Sie i vanda saviénen ná, náveryan Erulissenen, carien sa tanca ilya erden Avrahámo, lá rie ta ya himya i Şanye, mal yú ta ya himya Avrahámo savie. Náse i atar illion mici vi,
as has been written: “I have put you father of numerous nations” – before God in whom he believed, who makes the dead alive and calls the things that do not exist as if they existed.	ve anaie técina: “Apánien lye atar rimbe nórion” – epe Eru yesse sáves, ye care i qualinar coirie ar yalir i nati yar lá ear ve au engelte.
Beyond hope by hope he had faith of being father of numerous nations, as was said: “So your seed will be.”	Estel pella estelden sámes savie náveo atar rimbe nórion, ve náne quétina: “Sie nauva erdelya.”
And though his faith did not fade, he noticed his own body, which was like dead when he was close to a hundred years, and he also perceived how dead Sarah's womb was.	Ar ómu savierya ua firne, túnes véra hroarya, ya náne ve qualina íre anes hare loannar tuxa, ar yú tunes manen qualin Saro móna né.
But by God's promise he did not falter in lack of faith, but he was made mighty by his faith,	Mal Eruo vandanen uas talante peniesse saviéva, mal náne carna taura savieryanen,
and he was certain that he who gave the promise also had the power to do as he said.	ar anes tanca in isse ye antane i vanda yú sáme i túre carien ve hé quente.
Therefore that was “counted to him as righteousness”.	Etta ta náne “nótina sen ve failie”.
It was not written about him alone that that was counted to him,	Úne técina pa sé erinqua i ta náne nótina sen,
but also about us. It will be counted to us – to the people who believe in him that raised Jesus our Lord from dead.	mal yú pa elve. Nauvas nótina elven – i quenin i savilve sesse ye ortane Yésus Herulva qualinallon.
He was given over because of our crimes and was raised for us to be pronounced just.	Hé náne antana olla ongwelvainen ar náne ortana návelvan quétine faile.
Therefore, since we have been pronounced just by faith, may we have peace with God, by Jesus Christ our Lord.	Etta, pan anaielve quétine faile saviénen, nai samuvalve raine as Eru, Yésus Hristo Herulvanen.
Through him we also have a gate of faith leading to the grace in which we now stand; and may we praise ourselves as concerns the hope of the glory of God.	Ter hé yú samilve ando saviéva tulyala i Erulissenna yasse sí tarilve; ar nai laituvalve inwe pa i estel alcaro Eruo.
Indeed not only that, but may we also praise ourselves concerning the persecutions, knowing that persecution gives endurance,	É lá rie ta, mal nai yú laituvalve inwe pa i roitier, istala i roitie anta voronwie,
endurance leads to a tested condition, and a tested condition gives hope.	voronwie tulya tyastana sómanna, ar tyastana sóma anta estel.
And the hope will not fail, for God's love has been poured out into our heart by the Holy Spirit that was given to us.	Ar i estel ua loituva, an Eruo melme anaie ulyana mir endalva i Aire Feanen ya náne antana ven.
For indeed Christ, when we were still weak, died for godless men when the time came.	An é Hristo, íre en anelve milye, qualle ainolóre atanin íre i lúme túle.
